id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
9e472e00-7c00-41ef-823d-bc1e54e703a2,8b91fae7-0bc4-42c5-99ac-2b9fe070514a,Carli Runte,NONE,ea844ae0fd6dbad97e61,AHORROS,28f523f286c5e44,Banco AV Villas,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,leonora42@yahoo.com,8c3a5aa4,217 Bo Dale,BUSINESS,,false,,
1b308372-b1a7-4c2e-8576-a1639bc05329,8b91fae7-0bc4-42c5-99ac-2b9fe070514a,Dusty Friesen,CURPE,12a76a53d789bb00af22,CORRIENTE,e16ea31718d8a5f,Citibank Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,boyd62@gmail.com,aed39162,33088 Westfield Road,BUSINESS,,false,,
9cee40ca-a499-4357-9347-4baa3d3c21cf,8b91fae7-0bc4-42c5-99ac-2b9fe070514a,Lorenz Stracke,RUT,9021a65f286f582140bb,CORRIENTE,68beb163d5d4203,HSBC Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,2839ad90,8887 Strosin Corner,PERSONAL,,false,,HSBC Colombia
eb73a63e-35c0-48ce-9943-622df0708195,96dc18fd-6672-4ecc-be53-c3420506f0fd,Caitlyn Cronin,CUIT,dfdc677a09fe636bd377,MASTER,160aafeb507e0b6,Banco Santander,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zackary_hilpert-bins@hotmail.com,95a25144,58922 Roselyn Trafficway,BUSINESS,,false,,
ef9c44c9-83c3-4509-86d2-4e5f4a46a923,d6efb072-bf7e-415d-b386-af06abe87726,Johnnie Senger,ID,3460e18c5ccfa703340e,VISTA,99179d623ab3fb3,Banco Santander,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,barton38@yahoo.com,58e19ce1,2928 Elizabeth Parkway,PERSONAL,,false,,
0065d022-0525-4c72-a8d8-0ba209aed063,d6efb072-bf7e-415d-b386-af06abe87726,Keely Reynolds,CI_VE,79f46bdbfd2775b59659,AHORROS,c0d1593d1d4f07d,Banco Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rodrick28@hotmail.com,fdcbaf8b,87386 Crona Street,BUSINESS,,false,,
ff999d23-209e-494c-886b-2b6e7145e42e,d6efb072-bf7e-415d-b386-af06abe87726,Georgianna Willms,DNI,759dafe9bf342b5abeab,VISTA,c1a66bfb68a8fb8,Citibank Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cathryn_batz@hotmail.com,e4c18275,6748 E 4th Avenue,BUSINESS,,false,,
cd64f259-4a77-4a03-a841-2a61f84902a7,89fdc427-64cd-464d-b421-ffd59c4de08e,Ariel Considine,CE,8c9838bb582b7cd21771,MASTER,97d535bedd64c05,BBVA Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alexanne.fritsch54@hotmail.com,94925bfb,559 Jermain Walk,BUSINESS,,false,9f8e11499c504ecebf64,Bancolombia
0da4f96b-3986-496c-a2b7-bc05e54c4e25,6ebf5864-e15b-46de-b88e-6f48e45dda74,Adeline Monahan,RUC,16b05babde8f3a62f34b,AHORROS,941831dd4897264,Scotiabank Colpatria,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1b7009ef,24689 Wilkinson Mews,BUSINESS,,false,,Citibank Colombia
71d5b192-632b-4ca8-b985-ecd58c02d4da,6ebf5864-e15b-46de-b88e-6f48e45dda74,Allene Pfeffer,RUT,81a5897a69f7bc6f9dd8,AHORROS,41413a8f2e40b22,Banco Davivienda,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,domenick_wuckert@hotmail.com,923f9878,13755 Witting Orchard,BUSINESS,,false,,
7895f785-ffec-49de-8a5c-dccd90384a9e,07c2f689-a95e-4988-be70-12bdeba91fae,Loma Shields,DE,8bc8a52ff71863b96052,CORRIENTE,7843e46a55b5967,Banco de Bogotá,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,4117c00e,97902 Pattie Branch,PERSONAL,,false,,Banco de Bogotá
01e4e4b3-8ab6-468d-9b0e-7893adeade73,07c2f689-a95e-4988-be70-12bdeba91fae,Harmon Gerhold,RIF,49346e27c7fbcc53f79c,VISTA,bfcc5473091dd07,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,67f1151a,31861 Lime Grove,PERSONAL,,false,,
83f0208c-7fa1-4561-af24-8b033064c939,50a99517-898c-4b86-8104-c44813c5e712,Ricardo Runolfsson,CURP,7425dacf700d9a442705,AHORROS,44c3fb586029f25,Banco Santander,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sasha.leffler4@gmail.com,cc3a9732,6406 Rutherford Bypass,PERSONAL,,false,,
be6cacfe-1d3f-488b-a184-d00d7d952fe2,50a99517-898c-4b86-8104-c44813c5e712,Henri Hilll,ID,e92609fbeabe2fb3d661,CORRIENTE,574cc63ec4b000a,Banco Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,652d338b,65327 Osinski Course,BUSINESS,,false,,
ce04a05b-7ad0-4465-9eec-08f616d6abc4,c223a85c-32b0-47a7-84d7-edd16f6df6b9,Allene Schimmel,CC,79e33c7c7fd0a6bb356b,VISTA,e3ecb82d202eab1,Banco Falabella,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,garret_ortiz@yahoo.com,f7f8bc0d,48423 Klocko Rest,BUSINESS,,false,,
e1f6cc52-8f45-43d3-b881-3122fbf2fb32,c223a85c-32b0-47a7-84d7-edd16f6df6b9,Trent Kiehn,CR,75d429cad073dc800aaf,AHORROS,c0a5a25be9b556a,Banco Caja Social,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jan.price@hotmail.com,e2568c0d,86552 Broad Lane,PERSONAL,,false,,
8e79a9fc-ffa2-4764-a014-a4d0a524b267,c223a85c-32b0-47a7-84d7-edd16f6df6b9,London Bogisich,CURPE,524dc3a7fbe8e7bd2cb0,AHORROS,0e2eeaa66477a94,Banco Colpatria,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ludie.hermiston@gmail.com,ff5c985c,81906 Mylene Alley,BUSINESS,,false,,Banco Santander
d6622680-3dc5-4576-b91d-3031316b049e,7aa758d9-9fe4-4b1e-9ea5-fe8bd33e5fff,Suzanne Cartwright,CI,92e023f8423536d9016a,CORRIENTE,168c7e01871295c,BBVA Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kenyatta_quigley@gmail.com,4bf604ed,7963 Rippin Lake,PERSONAL,,false,,
41c1b60b-5b5e-4ef3-b03f-2998c1edeb15,7aa758d9-9fe4-4b1e-9ea5-fe8bd33e5fff,Daryl Monahan,RIF,0aa219821cae44b0b213,AHORROS,71c31d05ad5a932,Citibank Colombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1a93770b,918 Baron Extension,PERSONAL,,false,,
9b62dc7d-66e7-4c15-893d-1017c80e5534,7aa758d9-9fe4-4b1e-9ea5-fe8bd33e5fff,Frederick Mueller,CUIL,5b1e730e047ba4fff53f,AHORROS,be436106d094ba8,BBVA Colombia,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,abdullah.marquardt@gmail.com,850a3b76,56687 Volkman Garden,PERSONAL,,false,7d583edec5e1002e8807,Banco Popular
ede20ace-86d6-406b-8a6c-1ca11a696284,d6f26cd4-5be3-4a64-8ef4-49507ea4140c,Murray Mayer-Lubowitz,ID,7535f50e49e99aab6186,VISTA,f4591cdcffb176b,Banco de Bogotá,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,782c0572,6530 East Road,PERSONAL,,false,,
d0350638-fb4b-4c84-aeb9-5216068eb237,d6f26cd4-5be3-4a64-8ef4-49507ea4140c,Buddy Smitham,CURP,dbaefd193154f973f84b,MASTER,f8e6741681582de,Banco Santander,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d715cf47,45501 E Main,BUSINESS,,false,,
e648ed86-d925-4a5f-94f4-8fa458cf06fb,d6f26cd4-5be3-4a64-8ef4-49507ea4140c,Mikel Tillman,CE,f6f75c1a02a74359b2de,CORRIENTE,854896729f715e1,Banco Pichincha,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jamel72@hotmail.com,324ad9f5,76961 Avenue Road,PERSONAL,,false,,Banco Colpatria
d49a5785-55d1-46d5-abf0-a8473b92569f,f1ccb858-edd2-4362-abfa-b7278733633b,Mellie Rosenbaum,CURPE,d136b5c7ce6485fefeb9,AHORROS,2739d6402baabad,Banco Pichincha,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tom_konopelski98@hotmail.com,4a9821f5,97740 Norberto Landing,PERSONAL,,false,,
9bdef223-5009-4233-b8ee-35c8c10292bf,f1ccb858-edd2-4362-abfa-b7278733633b,Ciara Blick,CURP,c6490721ce9c607460e1,MASTER,f03ffe55a2c3233,Citibank Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jace_gislason57@hotmail.com,4a0403f9,878 Blanda Green,BUSINESS,,false,,
917d7d95-c142-4c5f-b1fe-75f5e627e20f,f1ccb858-edd2-4362-abfa-b7278733633b,Aron Dare,NIT,934641f0e5df719eab64,VISTA,0d135071dc83d6b,BBVA Colombia,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e0c2c692,2067 Goldner Crossroad,BUSINESS,,false,,
8ea52b42-c4d7-4312-82e5-5de898a1f53b,2b2f8493-e91e-4a8b-bd92-a38b093e2196,Earnestine Schmidt,SSN,3ef2382d482b9afbb8b9,MASTER,e2f11ce12f4c019,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,theron_murazik@gmail.com,e880592f,32046 S Grand Avenue,BUSINESS,,false,,
59f8c6d8-0237-4028-9f0a-de1ce189a4ee,987f2966-dfa3-4b75-a6c6-6b25a25858c4,Waino McGlynn,DNI,7bd261a51b0552de715d,AHORROS,c6536837441c23a,Citibank Colombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tevin_carter72@gmail.com,97980c73,18330 Hahn Hills,PERSONAL,,false,,
04338759-8c20-4862-9487-91823edd5772,987f2966-dfa3-4b75-a6c6-6b25a25858c4,Nona Wiegand,CURP,c0ea07001b4427ace211,CORRIENTE,a1b682a171d89a9,Banco Popular,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,domingo_auer29@gmail.com,be043e4a,55166 Waelchi Port,BUSINESS,,false,9052dc4e0772edd9124d,
1861dbf1-82fa-46c6-84b5-811884e32945,a125e9d9-6942-42a5-9173-8df71fb0d8f6,Morris Jacobson,PP,e5ba7e58c54b7a46ced6,VISTA,9ee63e47886ccc3,HSBC Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,450afffb,20749 W Church Street,PERSONAL,,false,,
1756bce9-dbbc-472d-bf02-d7a8f24c97fe,6a107070-4995-4a95-a081-84edef6b93f4,Armand Koss,PPT,875fcf445b6b77fc2c97,AHORROS,4ba91f04a9d2478,Scotiabank Colpatria,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,35c26dd1,3113 Pine Close,BUSINESS,,false,,
9eaa1d84-809f-4139-9406-3d47739f108d,6a107070-4995-4a95-a081-84edef6b93f4,Oda Gislason,PPT,f0c2917e57de30aa2261,VISTA,9af73ea8f5679bd,Banco de Bogotá,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jacinto77@yahoo.com,d3c8b299,892 Robel Wells,BUSINESS,,false,,Scotiabank Colpatria
b985f143-95a3-4ff5-a404-be34a7cbe99c,83f9b1db-546c-48b2-98b9-cb20da890f12,Merlin Sawayn,CC,fd54c766a30e852d820d,MASTER,56440337bced99b,Banco de Occidente,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,elizabeth_mclaughlin@gmail.com,9a611e7d,1172 Manor Drive,PERSONAL,,false,,HSBC Colombia
7396c7bd-9956-4135-8513-9cc8c12afd42,83f9b1db-546c-48b2-98b9-cb20da890f12,Mavis Green,DE,56d64301cde0fe229241,VISTA,7872d33dac42665,Banco AV Villas,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,greyson_hoppe43@gmail.com,6c373494,9611 Flavio Glen,PERSONAL,,false,,
83433067-c1bc-44b9-82b7-ae4e78139aaa,83f9b1db-546c-48b2-98b9-cb20da890f12,Abbie Swaniawski,PPT,4083412e9bb8f14dba7e,MASTER,bbc7f923ef1003e,Banco Popular,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,83b3d7eb,88761 Jennie Lodge,PERSONAL,,false,d10d5b0722fdbb0419e7,
a3dc0586-5f6c-42cc-bda5-1103d4e1195d,cf3673ae-c6e0-4959-bc97-daea7d5fed32,Norval Jacobson,CUIL,ddd4d895ca957727eb40,MASTER,ab2ded89dcc6919,Banco de Bogotá,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,chance87@gmail.com,38648212,853 Well Lane,BUSINESS,,false,,
3d0fa3c2-ac8a-4dbd-8584-0f1dbc3b57cd,cf3673ae-c6e0-4959-bc97-daea7d5fed32,Alisa Orn,CNPJ,a4787d0d1d10c5546b09,AHORROS,4cf6a92407a4790,Bancolombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,dena.cronin@hotmail.com,29c852d4,795 Brooke Fort,BUSINESS,,false,,
9af33d6c-832b-4e94-be6e-6998145b9e6c,cf3673ae-c6e0-4959-bc97-daea7d5fed32,Lorna Treutel,PP,c2c77adcec8ac8b6ddea,CORRIENTE,d3156860314e870,Banco de Occidente,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sage30@hotmail.com,9b034ffe,224 West View,BUSINESS,,false,bf36fac7356b489ba684,
aed84f33-c1fe-40eb-8680-8e8b15761da6,6a31799d-052c-4aae-a5d1-2b1987284d70,Ova Kub,CI,db19b208a14c4d2cc98d,AHORROS,8a643bb8eaea215,HSBC Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,zakary81@hotmail.com,64eb6f01,5009 Eryn Causeway,BUSINESS,,false,532ef0cccc07a4bedc3b,
140eafe8-21b0-44df-b2e7-712241035de1,6a31799d-052c-4aae-a5d1-2b1987284d70,Dovie Wisozk,CC,fa4b5e048555d7b79871,CORRIENTE,5d1cb0c1ca592bf,Bancolombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alize35@yahoo.com,29782d6a,54835 Canal Street,BUSINESS,,false,,
3ac8c0b4-af36-4a67-8bac-54d45349ee95,6a31799d-052c-4aae-a5d1-2b1987284d70,Chase Gottlieb,RUC,668370c86a1538784d06,MASTER,c5dba769b1e9ef0,Bancolombia,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mireille75@yahoo.com,b8118e7a,592 Dietrich Track,PERSONAL,,false,,
80a4347d-3fb9-49d3-9556-e639f13fb3e0,0ee991cb-d4c8-4cb9-ba00-6831895be468,Joey Becker,RIF,015c454e2fbaac62bc91,AHORROS,9ba98d2b16d8508,Citibank Colombia,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,66e9e513,206 Rhett Park,PERSONAL,,false,,
8c812a53-a7b6-4a5a-ac2e-e5ddee0ad851,8cfecf85-a653-4697-b37f-955eefa70297,Jessyca Funk,CUIT,4551355e1e7cd48ff49a,CORRIENTE,2c5cdce83ca1efb,Scotiabank Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,wilber16@hotmail.com,f3cc2588,1621 Waterloo Road,PERSONAL,,false,,
6cf09586-5e38-4e50-a425-6249cfdba67f,8cfecf85-a653-4697-b37f-955eefa70297,Gisselle Roberts,CR,ff4a0ece056e8b88dff9,AHORROS,72c60426bb399f1,HSBC Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1369077e,6434 Feil Terrace,PERSONAL,,false,15302fd387f579922006,
5bd60294-4b95-487c-8d53-653cbc094764,8cfecf85-a653-4697-b37f-955eefa70297,Chelsie Bauch-Schmeler,PP,510cc206ad72ffe3cedf,AHORROS,eb732cf482509d9,Banco Caja Social,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,steve_rice46@gmail.com,fb8496ea,8030 Sally Summit,BUSINESS,,false,,
e728f399-52bb-4b88-b306-caa26249b4af,59b95948-563c-4dd9-9d25-4a35d5b1745c,Valentin Kuhic,CC,50e6c5d88d15ff0f2255,AHORROS,834873b8cce2861,Banco Santander,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e3c5408d,9943 Kristofer Prairie,BUSINESS,,false,22e443a8f3e198b0c7c7,
f4e18800-903c-469d-ad2a-a1034653e083,b537807d-0ae4-4813-b6fb-6701696933c7,Margarete Cummings,ID,fac9b6b1d6feee8097b0,CORRIENTE,6830257fe6d0186,Banco Santander,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,sigurd82@hotmail.com,0ed62871,34200 Eliezer Dam,PERSONAL,,false,e3c57ad6dde0ffd9168f,Banco Santander
9940e8ab-ff9f-481f-8ce0-f65218ebe7ae,d205ef32-2095-4a28-8e2f-16c9b36569cd,Hayden Von,PPT,bbef97dceed5051dca63,MASTER,9649f630e16f74e,Banco Pichincha,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,garth.maggio-lindgren57@yahoo.com,e031a4ab,48198 Marquardt Corner,BUSINESS,,false,,BBVA Colombia
b03547b3-6848-46fd-8eea-4a2ddc638c72,e8550e66-b5ef-4348-ac6e-a73806184a24,Terence Hoeger,CC,8b18369a68608c52e57a,VISTA,df883dd6ca9f58c,BBVA Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,bartholome_bode@hotmail.com,5b5ccef8,108 Anita Bridge,PERSONAL,,false,,
beff11bb-5593-4a4a-8188-90f19fc87ce6,e8550e66-b5ef-4348-ac6e-a73806184a24,Winfield Schimmel,RUC,b8fdb444b40beb3c5d7c,MASTER,0f1f7e60e6797be,Banco de Bogotá,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7a01caa8,48111 Willow Grove,BUSINESS,,false,,
f27881dc-3ece-444d-b7b9-5504612b1822,4d98ccce-1b04-4b29-8829-bfbd8f045994,Wellington Marvin,CJ,6ce61f1ba6434e15c065,CORRIENTE,e057d05e42e373f,Scotiabank Colpatria,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,susanna79@yahoo.com,2dab739b,5527 Ledner Pike,BUSINESS,,false,8d63fc00d33573e31753,
fdfdbdd1-eadc-451d-b50a-2434769f5412,4d98ccce-1b04-4b29-8829-bfbd8f045994,Vernice O'Hara-Brakus,ID,d8c14c505eef811b9a84,AHORROS,bbc327f3c563bb2,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gayle.moore@gmail.com,99cb9bd4,68098 Kole Plain,PERSONAL,,false,,
10e86e21-ec35-4245-9df4-1cc18fb84e60,56261172-1f95-4e24-af5d-25b2c087d060,Glenna Roberts,NIT,7176ba2354ce5d883d69,VISTA,14438226f3762cd,Scotiabank Colpatria,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,eve56@gmail.com,0207fe95,72254 Moss Lane,BUSINESS,,false,,
ab721d68-5d28-40b7-bdc0-5ba29093077e,56261172-1f95-4e24-af5d-25b2c087d060,Coty Hodkiewicz,ID,650485631c1459adc1c8,CORRIENTE,17319a4161f38b5,Banco Davivienda,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d63d06aa,28358 Parkside,PERSONAL,,false,7064ea6b0159d34687f0,
52091f2c-ecfe-474f-842d-2e44de7b5667,083d664d-cedc-4b4b-b997-be5b3234ef1b,Griffin Lindgren,RIF,60af66860e1e6855b9fb,VISTA,7cdf3fd85f2125f,Scotiabank Colpatria,PE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kellen.stamm@gmail.com,ba98f1d7,69685 Romaguera Courts,PERSONAL,,false,,
06c8677a-a2e5-4571-955c-dcff40e8cb82,3d89bc20-65b6-4db6-94ac-39e30580eb81,Miguel Waelchi,NIT,bbb463e130b5b97bea86,CORRIENTE,a9b6839acbadf6d,Banco AV Villas,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,laverna7@yahoo.com,64b20d1a,265 Clifton Road,BUSINESS,,false,,
acf7b22e-18f2-4bfe-9ec8-e387217e2e47,3d89bc20-65b6-4db6-94ac-39e30580eb81,Maegan Hagenes,RN,3d3cfafb19b9addae53d,AHORROS,579609caeefd24c,Banco de Occidente,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,richmond.carter-bartoletti@yahoo.com,3bc31a10,586 Fredy Camp,PERSONAL,,false,,
cea6283b-91ed-4708-beb2-6bdd0569c5f4,3d89bc20-65b6-4db6-94ac-39e30580eb81,Lyda Metz,CI_VE,936c250784dcd1a6ae98,VISTA,0551ccccb7035d1,HSBC Colombia,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,chanel8@gmail.com,3c3440b7,455 Reichert Extensions,PERSONAL,,false,,
da2e3d1d-f762-4039-855e-8104e6e791aa,93fc0252-60e2-4fe3-beeb-0da5da144d51,Amelie Bradtke,DE,e4a94b268fff2611c4ea,MASTER,8c75076b4fe504c,Banco de Occidente,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,395861c0,650 Hillside Avenue,BUSINESS,,false,,Citibank Colombia
3bf2aa79-597b-4bdb-8afc-61d883c9d665,93fc0252-60e2-4fe3-beeb-0da5da144d51,Ryann Labadie,NONE,3bbb23ec3995a67c8396,VISTA,10c7b36cb4c9f73,Banco Popular,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kiana_reinger@hotmail.com,b75e226e,708 Hirthe Green,PERSONAL,,false,,Banco Davivienda
47ead13b-2454-462f-a650-482ec7b9ef68,12edef92-e2a4-4bf7-a879-789ce616ec9f,Einar Larson,CNPJ,0ece43a69ecaca9b27bd,MASTER,f23df7bb91d024a,Banco Popular,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nelda.schmidt@yahoo.com,9232bd8b,97894 Armstrong Hills,PERSONAL,,false,,
44c662f6-ea84-4420-8faf-ba5263a7749f,12edef92-e2a4-4bf7-a879-789ce616ec9f,Davon Swaniawski-Lesch,CJ,1ba41831fe1a95a08efb,AHORROS,de34a81d3e242ff,Bancolombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,324d6584,56654 Jones Forges,PERSONAL,,false,,Banco Caja Social
5ea931e6-fa55-41a7-858e-b911f89cef40,03ea0287-670b-4518-8067-45afaaaccf3a,Maureen Mann,ID,e70b0c32ea6fc7c68aed,VISTA,430d7dfa1ff19b5,Banco AV Villas,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,961e34b4,47999 Adams Avenue,BUSINESS,,false,,
643df6b2-e1c8-4824-b031-dd7fa7264c3d,d0d7fee3-6bc7-4635-9253-98fb7ef41436,Reuben Bogan,NIT,69d2f5abd6f5ed1c9225,MASTER,15b763d681fa2c9,Banco de Occidente,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,reece_klein@gmail.com,5b14e05c,3256 Lebsack Land,PERSONAL,,false,,
ff90b109-b206-4d4a-b85a-f04124d1c33c,d0d7fee3-6bc7-4635-9253-98fb7ef41436,Davon Bruen,CUIL,1ce748dd9af07e564036,CORRIENTE,f6007e14b969f89,Banco Caja Social,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,spencer.schmidt17@gmail.com,a4a7003b,1240 Tower Road,BUSINESS,,false,,
8e039c5a-736c-4dd4-9c1e-47ff4034f3f9,d0d7fee3-6bc7-4635-9253-98fb7ef41436,Israel Flatley,SSN,f17dfa78eb696e9de74c,AHORROS,5a0f5143ed82acb,Scotiabank Colpatria,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jabari.senger@gmail.com,7b40bcf4,953 Marvin Well,BUSINESS,,false,,
3252dfb5-9ab4-4a92-9845-92e16c3a19c7,2fa1cacd-6693-40d5-8c8d-5c9c9994ab20,Marcelina Nikolaus,PPT,954215a6acd5bb3627a3,MASTER,a111780f8c0883f,Banco Falabella,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,micheal.berge@hotmail.com,eeaef6bd,561 Georgianna Corner,PERSONAL,,false,,
831a5878-6ee9-4d46-b5b8-d9da2d1589f0,f4551f2d-a4ec-4b54-ae63-8d6b1e2229fc,Murray Schiller,DE,d435494a2f77c0f4445b,MASTER,bf230a23616f6f7,Banco AV Villas,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,9be2cef7,5504 Lincoln Highway,BUSINESS,,false,,
227d21a3-459b-432d-bd72-9832e860dcbb,1470be92-6d6e-48c4-a140-56a9ae5d5497,Judy Schmeler,CURP,a92bfd1975176b00f7b2,MASTER,599f4743aae73a0,Banco Caja Social,AR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,anna26@yahoo.com,19f78515,34361 Gino Hills,PERSONAL,,false,e36c834214e4eadcf2eb,
5c7fa86f-46bd-4c04-83a4-5cc3ebdaad0d,1470be92-6d6e-48c4-a140-56a9ae5d5497,Kathlyn Huels,RIF,56cab5afd68189604ac2,AHORROS,ce38bbde156d3d9,Banco de Occidente,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,hilda_schaden90@gmail.com,d3d1e449,112 Oak Drive,PERSONAL,,false,,
c0c40c8a-7b9a-4789-84ad-2f0064cc2079,1470be92-6d6e-48c4-a140-56a9ae5d5497,Naomie Corwin,DNI,0413edcf96b8071fcb5e,AHORROS,214a9b0967f5bce,Banco AV Villas,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lillian.lemke@hotmail.com,6743636f,337 Sporer Trace,BUSINESS,,false,,
cb664015-266f-42f0-9a93-3ea0f8c56acd,5c060d00-8eb7-4adf-9dd3-d975c2908129,Bernardo Renner,RUC,159c42261e23e9ce3a03,CORRIENTE,94b2dad43602123,Citibank Colombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,melisa_reichel83@gmail.com,5729236b,7665 Yew Tree Close,BUSINESS,,false,,Banco Falabella
cea6e943-2ef0-4dea-b639-3c2459e89e68,5c060d00-8eb7-4adf-9dd3-d975c2908129,Maximus Hirthe,NIT,e6a7ea427af6f44b4b4f,CORRIENTE,3a96987faf4ad21,Bancolombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,krystel66@gmail.com,3a6b9ee5,835 Mayert Lake,PERSONAL,,false,,
