id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
8f388166-0c14-4347-ac76-758499d073fc,bobby87@hotmail.com,0b204f2e-0baf-4ff9-9fa3-e0f9d13efe07,,2025-02-11T00:12:04.759Z,2025-07-24T02:24:42.358Z,2025-08-05T20:39:25.113Z,CL,,true,APPROVED,2025-07-24T10:23:53.214Z,false,false,,false,false,false,false,false,+729363350395,false,,,false,false,true,ACCOUNT_CREATED,EUR,true,PROVIDER_REJECTED,1,false,true,true,,false,,HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,,,,true,3,false,false,false,false,v3,25abfa95-4830-4e0b-b5f0-d3703f3beabb,09de97a8-f820-4184-9635-372af0c44454,
b1932a9b-120a-4d91-af29-ca2045ae3e2a,paolo.gerhold@gmail.com,7825e7b0-3454-429c-a2f0-ccfb600a9208,,2024-11-26T13:30:33.664Z,2025-07-14T21:53:05.059Z,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/3593748,true,,,false,false,,true,false,false,false,true,+486385213849,true,046e1a08-f040-48f7-bd2d-9cc8788197eb,,false,false,false,NOT_NECESSARY,COP,false,,2,false,false,false,,false,,MEDIUM,,false,,false,false,false,false,false,true,5cc51c97-cc2b-48a4-b8e0-1c47e8389641,false,false,,false,false,,,,true,1,true,false,false,false,v2,eacc1d76-4a00-426f-9703-ca624f016f1a,abbc24af-6e98-49c4-aeae-34bbe6050877,
7f7d2e01-77b8-4e7d-9d8e-fb3c68be5dbd,crawford44@hotmail.com,5f4da34d-202a-402d-85b4-9a2a1fbcfc63,,2024-11-29T19:21:07.142Z,,2025-08-05T20:39:25.113Z,UY,,false,REJECTED,,false,false,,true,true,false,false,true,,true,321dec43-087b-41e5-895b-68de5986241a,,false,false,false,OLD_BALANCE_MIGRATED,USDC,false,,0,false,false,true,,false,,HIGH,,false,,false,false,false,false,true,false,04c42305-656c-44ac-8cc6-a3722cb9b5d4,false,true,,false,false,,,bbad:dd7c:bd10:bc5c:2cea:cebf:eb4c:27ec,false,4,false,false,true,true,v2,,,2025-06-09T02:50:53.448Z
88ade975-18e3-4243-8f5e-7f620fad48c2,sharon_franey@gmail.com,579a1d9e-018f-4c8b-acec-e27ac9157d29,,2024-10-14T07:31:38.590Z,2025-07-27T01:12:54.378Z,2025-08-05T20:39:25.113Z,PY,,false,PENDING,2025-08-05T02:42:23.888Z,false,false,,false,false,false,false,false,,true,6b25a727-46cc-4082-b199-fe51f2579a4b,,false,false,true,COMPLETED,ARS,true,,0,false,true,true,,false,,LOW,,false,PROOF_OF_RESIDENCY_SENT,false,false,false,true,false,false,,false,false,,false,false,,fa67fc2b-ff40-4527-8f03-9d88843d5f3d,0884:4fdb:a7fd:a9c6:a59e:9afd:eece:8444,false,1,false,false,true,true,,,f3d58a64-8b2d-47de-a870-5cb9c9b86c5d,
fd0fcd9f-c0e8-4ade-9b64-3f84e1a2f20b,osborne.toy99@hotmail.com,759ffbb5-622a-4cd2-a451-89a4291c89fc,,2024-10-08T05:05:24.621Z,2025-07-20T09:32:02.553Z,2025-08-05T20:39:25.113Z,BO,,true,,,false,false,,true,false,false,false,false,+796639243762,true,,,false,false,false,ACCOUNT_CREATED,ARS,false,,3,false,true,true,,false,,LOW,,false,,false,false,false,true,false,false,,true,false,,true,false,,,,false,2,false,false,false,true,,,,
9dfe6112-8aae-464b-82ce-2fdb8797af77,jordon.huels58@yahoo.com,5ada2afa-3c03-4223-84da-a67c33cfb436,,2024-08-12T09:10:19.544Z,2025-07-10T17:13:45.331Z,2025-08-05T20:39:25.113Z,BO,,false,,,false,false,,false,false,false,false,false,+981208768433,true,0d23dc2a-1cfc-4290-9c43-869f1841983c,,true,false,true,PENDING_BALANCE_CLAIMED,BRL,false,,1,false,false,false,APPROVED,false,,MEDIUM,,false,,false,false,false,true,false,true,,false,false,,false,true,,,,true,4,false,false,true,true,,,,2025-05-12T02:53:51.186Z
cbefab4c-09b0-49e0-81f2-4606a8639ad0,aglae15@gmail.com,829173fe-0794-4e70-a369-9cddf7b05782,,2024-08-27T03:41:09.672Z,,2025-08-05T20:39:25.113Z,CL,,false,,2025-07-18T16:11:14.057Z,false,true,,true,true,false,false,false,+62661926881,true,,,false,false,false,YUSDC_TO_USDC_TRADED,ARS,false,,2,false,true,false,,false,,HIGH,,false,,false,false,true,true,false,false,0116f8f7-beac-4b22-b49b-f72e9a228a54,false,false,,true,false,,,94.8.52.250,false,1,false,false,false,true,,,,
5deaed23-1c58-4cd6-b87f-85bf4c442595,lindsey60@yahoo.com,988d51a3-de4d-411e-9ee0-46ba79928b1c,,2024-11-25T13:30:33.011Z,2025-07-09T16:50:14.220Z,2025-08-05T20:39:25.113Z,EC,,false,,,false,false,,false,false,true,false,false,+107392262530,true,05907167-d6f7-4bea-843c-e7cefd9ef802,,false,false,false,CREATED,USD,false,,0,true,false,true,,false,,HIGH,,false,,false,false,false,false,false,true,c16cddce-415a-4ca2-9038-4f7a2b04761a,false,true,,false,true,,,,true,2,false,true,false,false,v3,,e008a7ff-7556-4e3a-8efb-c9c67b2932f8,
b5c235e1-d02b-470a-87ad-70c82ab0d01a,bailee.effertz52@gmail.com,d2ff5d2c-9a22-4a83-af18-b062c3ddc2c0,,2025-08-04T08:10:02.514Z,2025-07-13T21:54:30.884Z,2025-08-05T20:39:25.113Z,PE,,true,,2025-07-17T19:53:51.754Z,false,false,,false,true,false,false,true,,true,72186329-ba73-44c1-9598-ef378329b167,,true,false,false,NOT_NECESSARY,USD,false,CREATED,2,false,true,false,PENDING,true,,VERY_HIGH,Volo capillus centum clarus tametsi beatae tertius acsi soluta tabgo.,false,,false,false,false,false,true,false,cec65694-112c-4a21-847c-ec58495cb5d3,false,false,,false,false,,,60.47.150.51,true,0,false,true,true,true,v3,98ff4374-9722-4596-8ead-2bae7cb0b30a,,2025-07-17T09:00:55.541Z
27dcc458-597a-4d42-9fb4-b9d4397bd5d6,bell_aufderhar80@gmail.com,2d779b83-c554-4cdb-bd09-6721285c801b,,2024-10-24T22:11:16.304Z,2025-07-31T16:59:06.193Z,2025-08-05T20:39:25.113Z,PY,,true,,2025-08-02T23:16:49.004Z,false,false,,true,false,false,true,false,+82588761109,true,cf93f45d-9b7c-4475-9f5c-b871ff2ee17a,,false,false,true,NOT_NECESSARY,COP,false,,4,false,true,true,REJECTED,false,,HIGH,,false,,false,false,false,false,false,false,,true,false,,false,false,,,,true,0,false,false,false,true,,25edb631-c6c1-4613-9127-0907639c1172,26ca156c-df63-41b9-b846-de0e07a4223f,
7cf2c060-0610-41df-9c53-2930ecb7bd8f,raoul.dibbert@hotmail.com,7d6300c5-fb3c-4a41-92e4-1126fc32d573,,2025-01-22T21:43:49.460Z,2025-07-16T16:15:50.292Z,2025-08-05T20:39:25.113Z,MX,,true,,2025-07-07T11:00:25.503Z,false,true,,true,true,false,true,false,,true,,,false,false,true,YUSDC_TO_USDC_TRADED,USD,true,,1,false,true,false,,false,,HIGH,,false,,false,false,false,false,false,false,,false,false,,true,false,,,,false,4,true,false,true,false,v3,4839cd57-13ad-43ce-8d26-a6f8583e26db,b3312b10-849d-4d24-aecb-f33a311b8466,
b25d365c-b411-4b4e-849b-38b23ed7369b,maribel65@gmail.com,d70699b9-27e6-4e01-85b9-39a2214f769f,,2024-08-28T17:08:11.134Z,2025-07-07T18:37:26.950Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/871.jpg,false,,,false,false,,false,false,false,false,false,,true,,,true,false,false,OLD_BALANCE_MIGRATED,ARS,false,,1,false,true,false,PENDING,false,,HIGH,Contego aestivus tenax acervus deficio.,false,,false,true,false,true,false,true,9df54af3-66f1-4393-adaf-ef3627c02334,false,true,,false,false,,,,true,0,false,false,false,false,,1e975bd8-be11-4299-9c40-19fdcbfa32d6,,
da223c84-8264-4328-a2fe-f31bf3d68844,claude_wunsch@gmail.com,eb8492d4-98d9-455f-9ace-5eddf0dd82bf,,2025-02-14T02:24:35.552Z,,2025-08-05T20:39:25.113Z,BR,,false,PENDING,2025-07-15T13:33:48.278Z,false,false,d0febcb3-76c3-44a6-b697-7e28046e6eb4,false,true,false,false,true,,false,06fbe033-6389-4537-a5fe-fa4f03b1ee94,,false,false,false,OLD_BALANCE_MIGRATED,USDC,true,,1,true,true,true,REJECTED,false,,LOW,,false,,false,false,false,true,false,false,,false,false,,true,false,,,,false,4,false,false,false,false,v1,,,2025-06-01T03:56:40.621Z
6c413b0f-8190-4e14-a9aa-7a9dfab73eae,makenna_hirthe@hotmail.com,e67fe5f8-ece0-4eb0-a67a-bdb27bc1f0d8,,2025-06-07T00:41:07.040Z,,2025-08-05T20:39:25.113Z,PE,,false,,,true,false,fdbca433-42ae-47ba-ad2b-7c2c5d3e5ab9,false,true,false,false,true,+655498076456,true,dd4b8d6a-8ba4-4066-bb3e-8aa60d97d0f2,,false,false,true,PENDING_BALANCE_CLAIMED,COP,false,,2,false,true,false,PENDING,false,,MEDIUM,,false,,false,false,false,true,false,false,,false,false,,true,false,,,e028:36ab:17cc:8b59:a8b1:50bd:ee6e:e536,true,1,false,false,false,true,v3,,,
7212393e-5cf0-43f8-b2be-fc1ad4b3b914,kaitlin91@yahoo.com,bd5a5a4a-6d52-4f30-81f7-e3816d779bd7,,2025-01-26T18:12:38.197Z,,2025-08-05T20:39:25.113Z,UY,,true,APPROVED,,false,true,af4b0adc-0877-4cbc-b3c7-fa9a6e3f014f,false,true,false,false,true,+882850034391,true,961ef672-8612-4b12-a281-2460c4273aee,,false,false,false,ACCOUNT_CREATED,COP,true,KYC_DOCUMENTS_SENT,4,true,true,false,,false,,VERY_HIGH,,false,,false,false,false,true,false,true,,false,false,+58173623137,false,false,,90b4dbf9-f054-4a22-8614-d3f0b41db584,9d26:9ac2:424d:ec3d:fdfe:09cc:ecef:db61,true,3,false,true,false,false,,070cc7a6-5335-47ff-97a6-130b1888d3c7,,
da6f788a-b217-417b-8e92-15e1e04dcb00,alek67@hotmail.com,d742328f-c25c-4c2e-8beb-ced9f3395076,,2024-08-09T10:35:28.546Z,2025-07-28T20:21:49.573Z,2025-08-05T20:39:25.113Z,PY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/285.jpg,false,,,false,false,,false,true,true,false,false,+802876232945,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,,0,false,true,false,,false,,LOW,,true,,false,false,true,false,false,true,,false,false,+58082659791,false,false,,,c714:e3bf:3cdb:c70e:e0bb:ae3d:43f3:97ed,true,3,false,false,false,false,,,,
8fad0ba4-5856-4ede-ad71-88121cb29983,breana46@yahoo.com,7f1d02a6-2337-46de-b40a-df29f91c31f2,,2024-12-17T07:17:55.383Z,2025-07-16T05:09:35.232Z,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/48160943,false,,,false,false,a7f191ab-67b7-4fb2-a125-256e06052ed7,false,false,true,false,true,+603133058049,true,,,false,false,true,NOT_NECESSARY,USD,false,,4,false,true,false,,false,,VERY_HIGH,,false,IN_REVIEW,false,false,false,true,false,false,,true,false,,false,false,,,ac2f:60eb:0e4e:cc85:9800:44da:a6da:4acc,false,4,false,false,true,false,v2,,,
5cdb6abb-a16f-44d7-9857-c0ec37a02ed7,charlotte26@yahoo.com,ecb44f7c-500f-4d74-a5c7-7d6d296742a5,,2025-07-13T18:11:47.038Z,,2025-08-05T20:39:25.113Z,AR,https://avatars.githubusercontent.com/u/9860336,false,,,false,true,,false,true,false,false,false,+711175363636,true,,,true,false,false,CREATED,BRL,false,,0,false,true,false,REJECTED,false,,VERY_HIGH,,false,,false,false,false,true,false,true,,false,false,,false,false,,,3a33:cc5c:cbad:d8cc:46d2:adff:c5b8:ece7,false,2,false,false,false,false,v1,,be8b2a84-750f-433a-a80f-1f0f3eada4b2,2025-05-28T23:35:46.880Z
5c222018-3771-4c52-9914-195bb0cf7232,onie_grady@gmail.com,307e4cbf-f3c6-45da-87af-55d78612a7ce,,2025-03-01T15:26:53.660Z,2025-08-01T00:16:20.061Z,2025-08-05T20:39:25.113Z,VE,,true,,2025-07-25T01:45:11.042Z,false,false,4b731650-93f3-4228-b7c8-c40204638d1a,true,true,false,true,true,+693099614276,true,28624258-b68b-412e-a2bd-184083169393,,false,false,false,COMPLETED,USDC,false,,1,false,true,true,APPROVED,false,,VERY_HIGH,Adipisci tabella truculenter agnitio vicissitudo videlicet depono nobis.,false,,false,false,false,false,true,true,,false,false,,false,false,,,ed37:b4c0:beb7:9deb:f97f:0ab4:f957:def7,false,1,false,false,false,false,v1,,9dc9ed42-fe7a-484e-bad4-a359d3183aa9,
25171adb-488b-48d0-adb2-f3dda692bada,laurence77@gmail.com,8f19a0ab-83c9-4c03-977e-21573f373f0b,,2025-05-13T16:48:05.907Z,2025-08-03T02:36:01.653Z,2025-08-05T20:39:25.113Z,VE,,false,,,false,false,,false,false,false,false,false,,true,d4760569-7f20-407e-9c13-41b3566b570b,,false,false,false,CREATED,ARS,true,,3,false,false,true,APPROVED,false,,VERY_HIGH,,false,PROOF_OF_RESIDENCY_SENT,false,true,false,true,false,true,,false,true,,false,false,,,bc0c:eea5:6067:b2af:8ec3:7fda:acf7:1ade,false,4,false,false,false,false,v3,,,
7e2ce418-fe64-437e-8b51-749010ab4926,keagan.armstrong@gmail.com,c2ad428c-f9de-43e5-b814-51dcd1e0352f,,2025-06-07T12:37:29.768Z,,2025-08-05T20:39:25.113Z,UY,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/946.jpg,false,REJECTED,2025-08-02T15:41:32.073Z,false,false,,true,true,false,false,true,,true,,COMPLIANCE_ISSUE,false,false,false,PENDING_BALANCE_CLAIMED,COP,false,,0,true,true,false,REJECTED,false,,VERY_HIGH,,false,PROOF_OF_RESIDENCY_SENT,false,false,false,false,false,false,2ac684a0-e3c0-4565-aabb-04cbe460a924,false,false,,false,false,,,144.45.182.181,true,3,false,false,false,true,v2,,420914b5-2c8a-467c-aff0-b4d2cf4bd4d8,
be4359ec-93e0-4b87-9aa0-070079a5a39c,kristopher_kuhn69@gmail.com,fd5177a2-75f9-4e40-95d3-93c49131cc94,,2024-12-14T19:36:08.238Z,2025-08-02T01:11:18.243Z,2025-08-05T20:39:25.113Z,EC,,true,,,false,false,31835d62-013c-4418-9153-a071bcafa958,false,false,true,false,true,+57441314114,true,,,false,false,false,OLD_BALANCE_MIGRATED,EUR,false,AWAITING_QUESTIONARY,1,false,true,false,,false,,HIGH,,false,,false,false,false,false,false,true,,false,false,,false,false,,8cad74f8-d2ec-44fb-a6df-7758ff530480,,false,1,false,true,false,false,v2,,,
7c13c320-2f10-448c-a984-051047b08c82,glenna_ward56@yahoo.com,b88f59dd-7e41-4fc4-bce5-855161ea3a41,,2024-09-19T01:03:53.637Z,,2025-08-05T20:39:25.113Z,MX,,true,REJECTED,,false,false,,false,false,false,false,true,+568690365970,true,,,false,true,false,CREATED,ARS,true,AWAITING_QUESTIONARY,2,false,true,false,,false,,LOW,,false,,false,false,false,true,true,false,,true,false,,false,false,,,f62e:9aa3:1fee:ecbe:dbdf:9ed5:45af:a50e,true,2,false,false,false,true,v2,,,2025-07-21T04:27:46.508Z
cc86dc78-ba42-4a20-aed8-5cac60e4a227,carlotta45@yahoo.com,06cc952f-0fea-42f7-a179-c1b8b819b5f0,,2025-06-07T12:04:27.241Z,2025-07-18T04:09:16.184Z,2025-08-05T20:39:25.113Z,EC,,false,,,false,true,,false,true,false,false,false,,true,627e9d08-3a86-4136-96b0-73d30ebf4bba,COMPLIANCE_ISSUE,false,false,false,YUSDC_TO_USDC_TRADED,USDC,false,,2,false,true,true,PENDING,false,,VERY_HIGH,,false,ISSUED,false,true,false,true,false,false,,false,true,,false,false,,,3bcb:aacb:a069:7fda:9d8d:8b8d:c8fc:f22e,false,4,false,false,false,false,,,,
cb9f99da-a119-40f7-8391-942a934f5676,shad95@yahoo.com,15e356de-2284-462f-a050-3130bbbb3f59,,2024-08-18T01:36:08.074Z,2025-07-21T22:03:43.091Z,2025-08-05T20:39:25.113Z,PE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/556.jpg,true,,,false,true,23158e7f-4d42-43c6-80b8-4a5691662b2e,false,false,false,true,false,,true,,,true,true,false,ACCOUNT_CREATED,BRL,false,,4,false,false,false,PENDING,false,,MEDIUM,Laboriosam currus quidem admiratio ambulo copiose anser thesis aufero.,false,,false,false,false,true,false,true,,false,false,+58000092343,false,false,FRAUD_SUSPECTED,,53cc:3fb4:a099:1dfa:e066:e8fa:4ceb:13b0,true,1,false,false,false,true,,,e6578df9-d757-425e-9ecf-0cb602e21c43,2025-07-22T21:19:55.097Z
914307c4-de7c-4e9d-9dd6-5822998a99fd,samanta84@yahoo.com,c731b47e-5271-4462-8c71-66c1ffd5264a,,2025-06-21T08:03:54.896Z,2025-07-29T16:08:24.318Z,2025-08-05T20:39:25.113Z,MX,https://avatars.githubusercontent.com/u/62164439,false,,,false,false,,false,true,false,false,false,+25249472065,false,,,false,false,true,OLD_BALANCE_MIGRATED,EUR,false,,0,false,true,false,,false,,MEDIUM,,false,CUSTOMER_CREATED,false,false,false,true,true,false,4e87a5da-fdac-4a67-a7b7-6e9c41e36011,false,false,+58399499510,true,false,,,e313:856c:4c6a:81f2:cb18:adaa:0dfe:15ea,false,2,false,false,false,false,,,,
40062706-8b2b-467a-ad7f-dec063ae608e,aurelie.wehner6@gmail.com,bc57e518-4481-4d18-bd5c-531d0942eacf,,2025-01-03T17:11:14.646Z,2025-07-18T00:01:13.685Z,2025-08-05T20:39:25.113Z,PE,,false,APPROVED,2025-07-21T17:49:47.935Z,false,false,,false,true,true,false,false,+920138034366,false,,,false,false,false,PENDING_BALANCE_CLAIMED,ARS,false,,1,true,true,true,PENDING,false,,LOW,,false,,true,false,false,false,true,false,,false,false,,false,false,,,c99a:f03c:daea:27fb:27dc:acfc:886c:e35d,true,0,false,true,false,false,,,,
c62deef7-72f8-4368-bd22-1619771a7a96,joel92@yahoo.com,341925e6-2278-4c92-8d4a-155143313e1c,,2024-08-30T10:29:31.408Z,2025-07-09T13:03:06.970Z,2025-08-05T20:39:25.113Z,CL,https://avatars.githubusercontent.com/u/5177512,true,PENDING,2025-07-13T04:15:16.509Z,false,false,,true,true,false,false,false,+447205014097,true,,,false,false,true,OLD_BALANCE_MIGRATED,COP,false,,3,false,false,true,,false,,VERY_HIGH,,false,,false,false,false,false,false,true,,false,true,,true,false,,,,false,1,false,false,false,false,,,daf3c81f-d56e-4312-86a7-fc2084bd08aa,
8516dc67-6977-43eb-b8e7-f0f2b9556b53,merl_kreiger2@gmail.com,824641dd-fae9-4c01-bfb0-480674e807f6,,2025-05-30T13:57:46.528Z,,2025-08-05T20:39:25.113Z,AR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/128.jpg,false,,,false,false,,false,true,false,true,false,,true,570ed587-39c7-435e-9890-525f47cff412,,false,false,false,YUSDC_TO_USDC_TRADED,BRL,false,,3,false,true,false,REJECTED,false,,VERY_HIGH,,false,,false,true,false,false,true,false,,false,true,,false,false,FRAUD_SUSPECTED,,,false,0,false,false,true,false,v2,609354be-0ac6-4da3-b26b-39a275411c71,,
b196c845-66e0-407a-a396-1c4c24356e98,avis.grant@gmail.com,3f973bfe-5a43-45da-8b31-82fcf06e86d9,,2024-12-25T21:31:26.533Z,,2025-08-05T20:39:25.113Z,CO,,false,REJECTED,2025-07-16T22:44:41.551Z,false,false,,false,false,false,false,true,,false,,,false,false,false,ACCOUNT_CREATED,USD,false,,0,false,true,false,,false,,HIGH,,false,,false,true,false,false,true,false,,false,false,,true,false,,,,false,4,false,true,false,false,,68338e73-314c-4077-871e-1f1d9cfb25d6,e468c4eb-1b08-4868-9f9a-651605e14811,2025-07-05T18:10:00.391Z
dff39663-59be-43f3-87b8-b39fc9983959,dustin_goyette31@gmail.com,f04f2546-93c7-4e51-b390-ff74170a72f8,,2025-04-22T08:31:53.633Z,2025-07-17T00:19:10.483Z,2025-08-05T20:39:25.113Z,BR,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/661.jpg,false,APPROVED,,false,false,4de9b8be-94de-4209-8dc3-985359e763df,false,true,false,false,false,+379433428853,false,6b8a5b87-edfe-4af2-97c0-45400ffff5c6,,false,false,true,CREATED,COP,false,,3,false,false,false,,false,2025-07-19T00:11:30.803Z,VERY_HIGH,,false,,false,false,false,false,true,false,,false,false,,false,false,,32d50faf-c03b-4b9b-ba17-52e471bb9708,206.162.69.82,false,0,false,true,false,false,,,144dae50-a9a9-41c3-86f5-c72b9c8ef38d,2025-07-03T04:46:10.007Z
d4137ec1-8a4f-41b1-89d7-01fe8b7ecb11,kiel.muller@hotmail.com,f7870c2f-3ebd-4110-9661-b48dbdf4e6fc,,2024-12-19T05:15:04.467Z,2025-07-07T02:59:00.657Z,2025-08-05T20:39:25.113Z,UY,,true,REJECTED,,false,false,926d7a37-bd4f-4274-bb51-283887ab5434,false,true,false,true,false,+315601928125,true,,,false,false,false,ACCOUNT_CREATED,USDC,false,,1,false,true,false,,false,,MEDIUM,,false,,false,false,false,false,true,false,,false,false,+58516822778,false,false,,,79.145.4.206,true,4,false,false,false,true,,4dc7624c-8cf2-4ea8-a631-5ef4721391c8,98002004-9519-4938-a4b7-52f8d38a0e6b,
fd0cc772-74da-41cf-a569-36fc15c7677a,oda.price@yahoo.com,17c77818-6464-42f0-a846-3b58193fac08,,2025-01-07T17:35:13.696Z,2025-08-02T22:46:25.602Z,2025-08-05T20:39:25.113Z,BO,,false,,,false,false,,false,false,false,false,false,+796390927804,true,37cf426b-915d-4cba-ba72-b52b8626a52b,,false,false,false,NOT_NECESSARY,ARS,true,,0,false,true,false,REJECTED,false,,LOW,,false,,false,false,false,false,false,true,,false,false,,false,true,DOCUMENT_EXPIRED,,,false,2,true,false,false,false,v1,,,2025-07-12T07:04:28.685Z
2e84f2d4-ec77-4484-8fd4-b0021abe87ee,yolanda_legros-lehner76@hotmail.com,d1c206b8-8638-4483-ae89-e69094c3f52a,,2025-07-22T18:59:17.389Z,2025-08-02T00:44:00.471Z,2025-08-05T20:39:25.113Z,CL,,true,,,false,true,,false,true,false,false,false,,true,,,false,false,false,YUSDC_TO_USDC_TRADED,EUR,false,,0,false,true,true,,false,,MEDIUM,Audio ter nostrum ambulo coadunatio animus torqueo vos alioqui calcar.,false,OPENING_FEE_PAID,false,false,false,false,true,true,ea406079-1cb1-4d02-bc9c-2cf669ef904e,false,false,,false,false,,,,false,3,false,false,false,false,v2,,,
754a0d08-40c5-42a1-aa4e-90d946d1d749,oscar60@hotmail.com,0bd97e9b-3abe-480c-9eda-94f7ed226063,,2025-05-01T06:49:36.822Z,2025-07-08T21:26:10.005Z,2025-08-05T20:39:25.113Z,UY,,false,REJECTED,,false,false,,false,true,false,false,false,+406214135675,false,bc8644a6-0934-4541-904e-fd25a59e20ec,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,CREATED,3,false,true,true,PENDING,false,,HIGH,,false,ISSUED,false,false,false,false,false,false,,false,false,,false,false,,,,false,4,false,false,false,false,v2,,,2025-06-03T10:11:28.960Z
75b72fd2-7036-4344-b536-b69bd12fcdb3,shea93@hotmail.com,1b6310eb-e9a7-40bc-b91a-4edeb4b77299,,2024-10-24T06:29:34.187Z,,2025-08-05T20:39:25.113Z,UY,,false,,2025-07-13T13:09:56.155Z,true,false,,false,false,false,false,false,+471938672569,true,,,false,false,false,PENDING_BALANCE_CLAIMED,USD,false,,1,false,true,true,,false,,HIGH,,false,,false,false,false,true,false,false,,false,false,,false,false,,,172.21.12.202,true,1,false,false,true,false,v2,12be24fc-3038-47c1-b062-5d204889605e,,
e63e1715-8bde-4e86-b2c2-e04ed94d6ad4,garth.reinger@gmail.com,055b4cf8-e8b6-49e0-93ee-3a80f0a2709d,,2025-04-28T18:32:08.562Z,2025-08-05T15:30:47.725Z,2025-08-05T20:39:25.113Z,EC,,false,,2025-07-31T19:18:20.607Z,false,false,501140a4-fa4d-4eca-8a41-a630fd184a53,false,true,false,false,false,,true,,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,0,false,false,false,,false,,HIGH,,false,,false,false,false,true,false,false,,false,false,,false,false,DOCUMENT_BLURRY,,3.231.80.17,true,4,false,false,true,false,,,,
2cfbab0e-f301-4cd4-8051-ac7176b4c79c,desmond_pfannerstill@yahoo.com,2b6f4d45-ec24-483a-9ec9-ad4ce273ae6d,,2025-06-07T06:13:18.932Z,2025-08-05T11:09:06.702Z,2025-08-05T20:39:25.113Z,VE,,false,,,false,false,,false,false,false,false,false,+289865513009,true,a05496ef-d0e7-4c1e-9754-6987fcc00fd4,,false,false,false,CREATED,COP,false,,2,false,true,false,PENDING,false,,VERY_HIGH,,false,,false,false,false,true,false,true,,false,false,,false,false,,,,false,4,false,false,false,false,,,,
ab6cd89d-4bae-42f1-b872-0bb0f6ca974c,brionna.yundt@hotmail.com,e8d16192-7511-4e93-9a28-5a0512f95f76,,2025-05-01T19:37:58.867Z,2025-07-07T11:31:09.218Z,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/37289472,true,APPROVED,2025-07-30T06:07:52.744Z,false,false,,false,true,true,false,true,+896085370312,true,,,false,false,false,YUSDC_TO_USDC_TRADED,USD,true,,2,false,true,true,,false,,LOW,,false,,false,true,false,false,false,false,,false,false,,false,true,,,18.25.14.72,true,4,false,false,true,true,v1,,a6fa1aa3-293a-46f0-88c0-4127b8247e00,
82f54e49-b7e5-4d1b-b0a3-d5e3e3c4bebd,dedrick43@gmail.com,1c788413-da12-4a89-a2bf-55f85056aa5d,,2025-02-02T23:10:34.641Z,2025-07-21T13:34:03.236Z,2025-08-05T20:39:25.113Z,UY,,false,PENDING,,false,false,26c95109-c5eb-478e-afcb-5700631ddc0e,false,true,false,false,false,+180932457513,true,986bd554-a174-4218-8e52-80531424d59e,,true,false,true,COMPLETED,EUR,false,,4,false,false,false,,false,,MEDIUM,,false,,false,false,false,false,false,false,,false,false,,false,false,,,f0a8:947b:c44c:bda0:e6ef:2f47:2115:635a,false,2,false,false,true,false,,,,2025-06-08T15:13:51.683Z
